city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.9583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.4166666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,10.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.9583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.2916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,8.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.458333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.8333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.4583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.9583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,12.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,15.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.9583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.2083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.2916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.7916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.5833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.5416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.9166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.0416666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5416666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.1666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.9583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.4583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.2916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.4166666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.8333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.5416666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.0833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.791666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,9.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.7916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.2083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.8333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.7916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.9166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,13.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,10.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,20.041666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.1666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.1666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,16.916666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.541666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,8.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,11.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,15.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.458333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,12.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.4166666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.9583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,8.708333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,14.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,10.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.9583333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.1666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,23.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.791666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,16.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,14.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,42.583333333333336
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,16.791666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,15.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,9
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,36.833333333333336
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,10.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,30.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,14
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.3333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.7916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,9.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,39.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.8333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.0416666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,11.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,14.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,26.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,36
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,9.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,13.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,16.458333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,8.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,11.708333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,15.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,19.416666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.4166666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.8333333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,29.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.041666666666666664
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,1.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,0.8333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,7.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,12.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,6.583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,4.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.5833333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,2.7083333333333335
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,8.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO,3.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.791666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.708333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,33.416666666666664
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,28.291666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,23.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,27.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.291666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,28.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,27.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,25.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.583333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.958333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.666666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.041666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.333333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.583333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,34.291666666666664
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,28.791666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,26.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,31.666666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.416666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,32.958333333333336
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,36.416666666666664
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.583333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,28.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,23.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.958333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,26.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,35.708333333333336
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.791666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,27.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.791666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.958333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.708333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.291666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.25
