Pollutant,City,Date,Mean,Year
NO,Toronto,17217,1.25,2017
NO,Toronto,17218,7.791666666666667,2017
NO,Toronto,17219,8.875,2017
NO,Toronto,17220,3.9166666666666665,2017
NO,Toronto,17221,1.0416666666666667,2017
NO,Toronto,17222,2.3333333333333335,2017
NO,Toronto,17223,1.6666666666666667,2017
NO,Toronto,17224,4.125,2017
NO,Toronto,17225,2.75,2017
NO,Toronto,17226,2.7916666666666665,2017
NO,Toronto,17227,4.041666666666667,2017
NO,Toronto,17228,4.791666666666667,2017
NO,Toronto,17229,3.9166666666666665,2017
NO,Toronto,17230,1.0416666666666667,2017
NO,Toronto,17231,0.625,2017
NO,Toronto,17232,1.7916666666666667,2017
NO,Toronto,17233,2.5,2017
NO,Toronto,17234,3.75,2017
NO,Toronto,17235,3.9166666666666665,2017
NO,Toronto,17236,3.8333333333333335,2017
NO,Toronto,17237,3.4166666666666665,2017
NO,Toronto,17238,1.9583333333333333,2017
NO,Toronto,17239,4.875,2017
NO,Toronto,17240,3.8333333333333335,2017
NO,Toronto,17241,5.333333333333333,2017
NO,Toronto,17242,8.416666666666666,2017
NO,Toronto,17243,0.2916666666666667,2017
NO,Toronto,17244,2.0416666666666665,2017
NO,Toronto,17245,5.458333333333333,2017
NO,Toronto,17246,8.291666666666666,2017
NO,Toronto,17247,4.541666666666667,2017
NO,Toronto,17248,9.25,2017
NO,Toronto,17249,4.041666666666667,2017
NO,Toronto,17250,0.4166666666666667,2017
NO,Toronto,17251,0.3333333333333333,2017
NO,Toronto,17252,9.375,2017
NO,Toronto,17253,5.125,2017
NO,Toronto,17254,7.416666666666667,2017
NO,Toronto,17255,0.3333333333333333,2017
NO,Toronto,17256,0.6666666666666666,2017
NO,Toronto,17257,3.7916666666666665,2017
NO,Toronto,17258,2.8333333333333335,2017
NO,Toronto,17259,0.5416666666666666,2017
NO,Toronto,17260,2,2017
NO,Toronto,17261,1.2083333333333333,2017
NO,Toronto,17262,1.3333333333333333,2017
NO,Toronto,17263,4.541666666666667,2017
NO,Toronto,17264,4.833333333333333,2017
NO,Toronto,17265,3.2916666666666665,2017
NO,Toronto,17266,3.3333333333333335,2017
NO,Toronto,17267,2.9166666666666665,2017
NO,Toronto,17268,3.1666666666666665,2017
NO,Toronto,17269,11.791666666666666,2017
NO,Toronto,17270,0.9583333333333334,2017
NO,Toronto,17271,1.0416666666666667,2017
NO,Toronto,17272,1.3333333333333333,2017
NO,Toronto,17273,3.7083333333333335,2017
NO,Toronto,17274,0.7916666666666666,2017
NO,Toronto,17275,2.75,2017
NO,Toronto,17276,0.5416666666666666,2017
NO,Toronto,17277,6.333333333333333,2017
NO,Toronto,17278,3.9166666666666665,2017
NO,Toronto,17279,5.625,2017
NO,Toronto,17280,0.8333333333333334,2017
NO,Toronto,17281,0.375,2017
NO,Toronto,17282,0.5416666666666666,2017
NO,Toronto,17283,1.25,2017
NO,Toronto,17284,3.0833333333333335,2017
NO,Toronto,17285,2.5,2017
NO,Toronto,17286,0.5,2017
NO,Toronto,17287,0.9583333333333334,2017
NO,Toronto,17288,2.5,2017
NO,Toronto,17289,3.6666666666666665,2017
NO,Toronto,17290,5.375,2017
NO,Toronto,17291,1,2017
NO,Toronto,17292,3.9166666666666665,2017
NO,Toronto,17293,3.125,2017
NO,Toronto,17294,4.916666666666667,2017
NO,Toronto,17295,2.0416666666666665,2017
NO,Toronto,17296,0.7916666666666666,2017
NO,Toronto,17297,0.7916666666666666,2017
NO,Toronto,17298,9.708333333333334,2017
NO,Toronto,17299,1.6666666666666667,2017
NO,Toronto,17300,3.0416666666666665,2017
NO,Toronto,17301,4.583333333333333,2017
NO,Toronto,17302,12.125,2017
NO,Toronto,17303,4.25,2017
NO,Toronto,17304,1.875,2017
NO,Toronto,17305,3.9583333333333335,2017
NO,Toronto,17306,0.16666666666666666,2017
NO,Toronto,17307,0.25,2017
NO,Toronto,17308,2.25,2017
NO,Toronto,17309,5.166666666666667,2017
NO,Toronto,17310,0.5,2017
NO,Toronto,17311,0.08333333333333333,2017
NO,Toronto,17312,5.583333333333333,2017
NO,Toronto,17313,2.0833333333333335,2017
NO,Toronto,17314,3.5833333333333335,2017
NO,Toronto,17315,2.5,2017
NO,Toronto,17316,2.9583333333333335,2017
NO,Toronto,17317,5.416666666666667,2017
NO,Toronto,17318,3.625,2017
NO,Toronto,17319,4.291666666666667,2017
NO,Toronto,17320,1.7083333333333333,2017
NO,Toronto,17321,0.3333333333333333,2017
NO,Toronto,17322,2.5,2017
NO,Toronto,17323,2.375,2017
NO,Toronto,17324,3.5833333333333335,2017
NO,Toronto,17325,13.166666666666666,2017
NO,Toronto,17326,4.625,2017
NO,Toronto,17327,2.5833333333333335,2017
NO,Toronto,17328,0.875,2017
NO,Toronto,17329,2.0416666666666665,2017
NO,Toronto,17330,4.125,2017
NO,Toronto,17331,2.5833333333333335,2017
NO,Toronto,17332,0.875,2017
NO,Toronto,17333,2.3333333333333335,2017
NO,Toronto,17334,0.5833333333333334,2017
NO,Toronto,17335,0.8333333333333334,2017
NO,Toronto,17336,3.125,2017
NO,Toronto,17337,3.625,2017
NO,Toronto,17338,5.708333333333333,2017
NO,Toronto,17339,4.791666666666667,2017
NO,Toronto,17340,2.3333333333333335,2017
NO,Toronto,17341,3.1666666666666665,2017
NO,Toronto,17342,3.1666666666666665,2017
NO,Toronto,17343,3.375,2017
NO,Toronto,17344,7.166666666666667,2017
NO,Toronto,17345,5.666666666666667,2017
NO,Toronto,17346,1.5,2017
NO,Toronto,17347,1.5833333333333333,2017
NO,Toronto,17348,1.375,2017
NO,Toronto,17349,1.6666666666666667,2017
NO,Toronto,17350,1.5416666666666667,2017
NO,Toronto,17351,4.791666666666667,2017
NO,Toronto,17352,7.541666666666667,2017
NO,Toronto,17353,11.333333333333334,2017
NO,Toronto,17354,2.625,2017
NO,Toronto,17355,2.875,2017
NO,Toronto,17356,1.7083333333333333,2017
NO,Toronto,17357,2.9583333333333335,2017
NO,Toronto,17358,3.2916666666666665,2017
NO,Toronto,17359,0.75,2017
NO,Toronto,17360,0.625,2017
NO,Toronto,17361,3.7083333333333335,2017
NO,Toronto,17362,2.25,2017
NO,Toronto,17363,1.0416666666666667,2017
NO,Toronto,17364,0.3333333333333333,2017
NO,Toronto,17365,3.5,2017
NO,Toronto,17366,2.75,2017
NO,Toronto,17367,5.583333333333333,2017
NO,Toronto,17368,4.833333333333333,2017
NO,Toronto,17369,2.9583333333333335,2017
NO,Toronto,17370,0.25,2017
NO,Toronto,17371,3.0416666666666665,2017
NO,Toronto,17372,1.9166666666666667,2017
NO,Toronto,17373,3.5416666666666665,2017
NO,Toronto,17374,3.4166666666666665,2017
NO,Toronto,17375,1.2916666666666667,2017
NO,Toronto,17376,1.9583333333333333,2017
NO,Toronto,17377,1.875,2017
NO,Toronto,17378,3.9166666666666665,2017
NO,Toronto,17379,3.125,2017
NO,Toronto,17380,3,2017
NO,Toronto,17381,5.041666666666667,2017
NO,Toronto,17382,0.8333333333333334,2017
NO,Toronto,17383,1.625,2017
NO,Toronto,17384,2.1666666666666665,2017
NO,Toronto,17385,2.8333333333333335,2017
NO,Toronto,17386,4.208333333333333,2017
NO,Toronto,17387,3.2083333333333335,2017
NO,Toronto,17388,3.6666666666666665,2017
NO,Toronto,17389,1.1666666666666667,2017
NO,Toronto,17390,2.375,2017
NO,Toronto,17391,2.3333333333333335,2017
NO,Toronto,17392,8.333333333333334,2017
NO,Toronto,17393,3.6666666666666665,2017
NO,Toronto,17394,1.0833333333333333,2017
NO,Toronto,17395,1.2916666666666667,2017
NO,Toronto,17396,2.2083333333333335,2017
NO,Toronto,17397,2.0416666666666665,2017
NO,Toronto,17398,2.0416666666666665,2017
NO,Toronto,17399,5.25,2017
NO,Toronto,17400,1.625,2017
NO,Toronto,17401,3.5416666666666665,2017
NO,Toronto,17402,4.458333333333333,2017
NO,Toronto,17403,5.75,2017
NO,Toronto,17404,2.9583333333333335,2017
NO,Toronto,17405,2.4583333333333335,2017
NO,Toronto,17406,0.3333333333333333,2017
NO,Toronto,17407,0.20833333333333334,2017
NO,Toronto,17408,5.833333333333333,2017
NO,Toronto,17409,2.9583333333333335,2017
NO,Toronto,17410,2.875,2017
NO,Toronto,17411,1.3333333333333333,2017
NO,Toronto,17412,1.25,2017
NO,Toronto,17413,1.0416666666666667,2017
NO,Toronto,17414,6.083333333333333,2017
NO,Toronto,17415,9.125,2017
NO,Toronto,17416,5.791666666666667,2017
NO,Toronto,17417,6.833333333333333,2017
NO,Toronto,17418,2.0833333333333335,2017
NO,Toronto,17419,3.0833333333333335,2017
NO,Toronto,17420,17.708333333333332,2017
NO,Toronto,17421,20.583333333333332,2017
NO,Toronto,17422,18.291666666666668,2017
NO,Toronto,17423,9.541666666666666,2017
NO,Toronto,17424,5.25,2017
NO,Toronto,17425,7.333333333333333,2017
NO,Toronto,17426,0.875,2017
NO,Toronto,17427,2.4583333333333335,2017
NO,Toronto,17428,1.5416666666666667,2017
NO,Toronto,17429,2.625,2017
NO,Toronto,17430,11.541666666666666,2017
NO,Toronto,17431,12.041666666666666,2017
NO,Toronto,17432,9.416666666666666,2017
NO,Toronto,17433,2.7083333333333335,2017
NO,Toronto,17434,8.541666666666666,2017
NO,Toronto,17435,2.125,2017
NO,Toronto,17436,3.375,2017
NO,Toronto,17437,3.7083333333333335,2017
NO,Toronto,17438,2.7916666666666665,2017
NO,Toronto,17439,2.6666666666666665,2017
NO,Toronto,17440,7.375,2017
NO,Toronto,17441,7.75,2017
NO,Toronto,17442,3.625,2017
NO,Toronto,17443,2.0833333333333335,2017
NO,Toronto,17444,6.75,2017
NO,Toronto,17445,7.5,2017
NO,Toronto,17446,0.5833333333333334,2017
NO,Toronto,17447,1.0833333333333333,2017
NO,Toronto,17448,3.8333333333333335,2017
NO,Toronto,17449,12.166666666666666,2017
NO,Toronto,17450,1.125,2017
NO,Toronto,17451,0.4166666666666667,2017
NO,Toronto,17452,1.125,2017
NO,Toronto,17453,3.25,2017
NO,Toronto,17454,0.7083333333333334,2017
NO,Toronto,17455,8.958333333333334,2017
NO,Toronto,17456,24.083333333333332,2017
NO,Toronto,17457,7.416666666666667,2017
NO,Toronto,17458,1.8333333333333333,2017
NO,Toronto,17459,6.875,2017
NO,Toronto,17460,5.5,2017
NO,Toronto,17461,1,2017
NO,Toronto,17462,0.5,2017
NO,Toronto,17463,1.4583333333333333,2017
NO,Toronto,17464,3.9583333333333335,2017
NO,Toronto,17465,16.166666666666668,2017
NO,Toronto,17466,10.875,2017
NO,Toronto,17467,4.375,2017
NO,Toronto,17468,3.8333333333333335,2017
NO,Toronto,17469,2.2916666666666665,2017
NO,Toronto,17470,3.4166666666666665,2017
NO,Toronto,17471,4.791666666666667,2017
NO,Toronto,17472,2.9166666666666665,2017
NO,Toronto,17473,4.916666666666667,2017
NO,Toronto,17474,2.4166666666666665,2017
NO,Toronto,17475,0.7083333333333334,2017
NO,Toronto,17476,3.9166666666666665,2017
NO,Toronto,17477,5.333333333333333,2017
NO,Toronto,17478,18.625,2017
NO,Toronto,17479,11.291666666666666,2017
NO,Toronto,17480,4.75,2017
NO,Toronto,17481,2,2017
NO,Toronto,17482,1.9166666666666667,2017
NO,Toronto,17483,8.083333333333334,2017
NO,Toronto,17484,12.25,2017
NO,Toronto,17485,2.25,2017
NO,Toronto,17486,3.2083333333333335,2017
NO,Toronto,17487,2.75,2017
NO,Toronto,17488,1.375,2017
NO,Toronto,17489,2,2017
NO,Toronto,17490,4.208333333333333,2017
NO,Toronto,17491,1.375,2017
NO,Toronto,17492,3.7916666666666665,2017
NO,Toronto,17493,3.4583333333333335,2017
NO,Toronto,17494,5,2017
NO,Toronto,17495,2.2083333333333335,2017
NO,Toronto,17496,1.125,2017
NO,Toronto,17497,3.4583333333333335,2017
NO,Toronto,17498,2.9166666666666665,2017
NO,Toronto,17499,5.666666666666667,2017
NO,Toronto,17500,6.125,2017
NO,Toronto,17501,10.25,2017
NO,Toronto,17502,34.458333333333336,2017
NO,Toronto,17503,13.958333333333334,2017
NO,Toronto,17504,14.625,2017
NO,Toronto,17505,1.0833333333333333,2017
NO,Toronto,17506,2.2083333333333335,2017
NO,Toronto,17507,2.6666666666666665,2017
NO,Toronto,17508,2.4166666666666665,2017
NO,Toronto,17509,2.8333333333333335,2017
NO,Toronto,17510,1.4583333333333333,2017
NO,Toronto,17511,3.0833333333333335,2017
NO,Toronto,17512,5.125,2017
NO,Toronto,17513,5.375,2017
NO,Toronto,17514,7.458333333333333,2017
NO,Toronto,17515,7.583333333333333,2017
NO,Toronto,17516,3.75,2017
NO,Toronto,17517,3,2017
NO,Toronto,17518,18.166666666666668,2017
NO,Toronto,17519,2.5833333333333335,2017
NO,Toronto,17520,3.5,2017
NO,Toronto,17521,1.3333333333333333,2017
NO,Toronto,17522,1.375,2017
NO,Toronto,17523,7.333333333333333,2017
NO,Toronto,17524,2.0833333333333335,2017
NO,Toronto,17525,1.375,2017
NO,Toronto,17526,1.7083333333333333,2017
NO,Toronto,17527,5.541666666666667,2017
NO,Toronto,17528,11.708333333333334,2017
NO,Toronto,17529,11.75,2017
NO,Toronto,17530,5.125,2017
NO,Toronto,17531,4.375,2017
NO2,Toronto,17167,14.708333333333334,2017
NO2,Toronto,17168,14.041666666666666,2017
NO2,Toronto,17169,11.208333333333334,2017
NO2,Toronto,17170,11.041666666666666,2017
NO2,Toronto,17171,9.916666666666666,2017
NO2,Toronto,17172,16.375,2017
NO2,Toronto,17173,19.125,2017
NO2,Toronto,17174,10.25,2017
NO2,Toronto,17175,13.75,2017
NO2,Toronto,17176,8.166666666666666,2017
NO2,Toronto,17177,11.833333333333334,2017
NO2,Toronto,17178,14.041666666666666,2017
NO2,Toronto,17179,11.625,2017
NO2,Toronto,17180,18.916666666666668,2017
NO2,Toronto,17181,25.833333333333332,2017
NO2,Toronto,17182,34.208333333333336,2017
NO2,Toronto,17183,20.416666666666668,2017
NO2,Toronto,17184,20.708333333333332,2017
NO2,Toronto,17185,19.208333333333332,2017
NO2,Toronto,17186,7.416666666666667,2017
NO2,Toronto,17187,15.333333333333334,2017
NO2,Toronto,17188,6.5,2017
NO2,Toronto,17189,6.208333333333333,2017
NO2,Toronto,17190,14.291666666666666,2017
NO2,Toronto,17191,14.875,2017
NO2,Toronto,17192,14.458333333333334,2017
NO2,Toronto,17193,7.708333333333333,2017
NO2,Toronto,17194,10,2017
NO2,Toronto,17195,7.5,2017
NO2,Toronto,17196,17.833333333333332,2017
NO2,Toronto,17197,17.333333333333332,2017
NO2,Toronto,17198,18.25,2017
NO2,Toronto,17199,9.25,2017
NO2,Toronto,17200,10.458333333333334,2017
NO2,Toronto,17201,10.75,2017
NO2,Toronto,17202,9.666666666666666,2017
NO2,Toronto,17203,21.291666666666668,2017
NO2,Toronto,17204,10.708333333333334,2017
NO2,Toronto,17205,10.083333333333334,2017
NO2,Toronto,17206,10.833333333333334,2017
NO2,Toronto,17207,11.041666666666666,2017
NO2,Toronto,17208,21.291666666666668,2017
NO2,Toronto,17209,13.875,2017
NO2,Toronto,17210,16.875,2017
NO2,Toronto,17211,25.666666666666668,2017
NO2,Toronto,17212,12.541666666666666,2017
NO2,Toronto,17213,10.166666666666666,2017
NO2,Toronto,17214,9.291666666666666,2017
NO2,Toronto,17215,21.833333333333332,2017
NO2,Toronto,17216,12.083333333333334,2017
NO2,Toronto,17217,7.166666666666667,2017
NO2,Toronto,17218,15.083333333333334,2017
NO2,Toronto,17219,20.916666666666668,2017
NO2,Toronto,17220,12.5,2017
NO2,Toronto,17221,5.791666666666667,2017
NO2,Toronto,17222,6.5,2017
NO2,Toronto,17223,5.833333333333333,2017
NO2,Toronto,17224,14.958333333333334,2017
NO2,Toronto,17225,19.25,2017
NO2,Toronto,17226,10.416666666666666,2017
NO2,Toronto,17227,7.625,2017
NO2,Toronto,17228,11.541666666666666,2017
NO2,Toronto,17229,10.5,2017
NO2,Toronto,17230,6.875,2017
NO2,Toronto,17231,6.125,2017
NO2,Toronto,17232,11.791666666666666,2017
NO2,Toronto,17233,8.958333333333334,2017
NO2,Toronto,17234,9.375,2017
NO2,Toronto,17235,7.125,2017
NO2,Toronto,17236,8.541666666666666,2017
NO2,Toronto,17237,7.958333333333333,2017
NO2,Toronto,17238,10.041666666666666,2017
NO2,Toronto,17239,9.041666666666666,2017
NO2,Toronto,17240,6.833333333333333,2017
NO2,Toronto,17241,12.833333333333334,2017
NO2,Toronto,17242,20.708333333333332,2017
NO2,Toronto,17243,6.041666666666667,2017
NO2,Toronto,17244,13.041666666666666,2017
NO2,Toronto,17245,23.333333333333332,2017
NO2,Toronto,17246,16.125,2017
NO2,Toronto,17247,8.833333333333334,2017
NO2,Toronto,17248,14.791666666666666,2017
NO2,Toronto,17249,15.375,2017
NO2,Toronto,17250,4.416666666666667,2017
NO2,Toronto,17251,2.8333333333333335,2017
NO2,Toronto,17252,18.75,2017
NO2,Toronto,17253,10.583333333333334,2017
NO2,Toronto,17254,14.958333333333334,2017
NO2,Toronto,17255,4.166666666666667,2017
NO2,Toronto,17256,5.375,2017
NO2,Toronto,17257,11.875,2017
NO2,Toronto,17258,15.75,2017
NO2,Toronto,17259,6.875,2017
NO2,Toronto,17260,7.875,2017
NO2,Toronto,17261,4.583333333333333,2017
NO2,Toronto,17262,5.041666666666667,2017
NO2,Toronto,17263,7.208333333333333,2017
NO2,Toronto,17264,13.791666666666666,2017
NO2,Toronto,17265,16.375,2017
NO2,Toronto,17266,13.875,2017
NO2,Toronto,17267,8.75,2017
NO2,Toronto,17268,6.833333333333333,2017
NO2,Toronto,17269,23.541666666666668,2017
NO2,Toronto,17270,7.833333333333333,2017
NO2,Toronto,17271,12,2017
NO2,Toronto,17272,6.166666666666667,2017
NO2,Toronto,17273,5.708333333333333,2017
NO2,Toronto,17274,5.583333333333333,2017
NO2,Toronto,17275,10,2017
NO2,Toronto,17276,3.875,2017
NO2,Toronto,17277,9.333333333333334,2017
NO2,Toronto,17278,7.333333333333333,2017
NO2,Toronto,17279,13.875,2017
NO2,Toronto,17280,4.291666666666667,2017
NO2,Toronto,17281,3.2916666666666665,2017
NO2,Toronto,17282,3.625,2017
NO2,Toronto,17283,5.708333333333333,2017
NO2,Toronto,17284,8.208333333333334,2017
NO2,Toronto,17285,7.458333333333333,2017
NO2,Toronto,17286,2.625,2017
NO2,Toronto,17287,6.833333333333333,2017
NO2,Toronto,17288,7.5,2017
NO2,Toronto,17289,11.625,2017
NO2,Toronto,17290,9.125,2017
NO2,Toronto,17291,5.916666666666667,2017
NO2,Toronto,17292,6.541666666666667,2017
NO2,Toronto,17293,6.041666666666667,2017
NO2,Toronto,17294,10,2017
NO2,Toronto,17295,8.125,2017
NO2,Toronto,17296,5.375,2017
NO2,Toronto,17297,8.458333333333334,2017
NO2,Toronto,17298,19.458333333333332,2017
NO2,Toronto,17299,12.166666666666666,2017
NO2,Toronto,17300,7.708333333333333,2017
NO2,Toronto,17301,8.75,2017
NO2,Toronto,17302,17.708333333333332,2017
NO2,Toronto,17303,13.166666666666666,2017
NO2,Toronto,17304,10.291666666666666,2017
NO2,Toronto,17305,6.833333333333333,2017
NO2,Toronto,17306,2.1666666666666665,2017
NO2,Toronto,17307,4.375,2017
NO2,Toronto,17308,8.958333333333334,2017
NO2,Toronto,17309,19.833333333333332,2017
NO2,Toronto,17310,6.625,2017
NO2,Toronto,17311,2.875,2017
NO2,Toronto,17312,9.958333333333334,2017
NO2,Toronto,17313,7.458333333333333,2017
NO2,Toronto,17314,5.791666666666667,2017
NO2,Toronto,17315,12.666666666666666,2017
NO2,Toronto,17316,13.833333333333334,2017
NO2,Toronto,17317,13.541666666666666,2017
NO2,Toronto,17318,8.25,2017
NO2,Toronto,17319,10.916666666666666,2017
NO2,Toronto,17320,8.833333333333334,2017
NO2,Toronto,17321,5.083333333333333,2017
NO2,Toronto,17322,8.083333333333334,2017
NO2,Toronto,17323,5.666666666666667,2017
NO2,Toronto,17324,12.166666666666666,2017
NO2,Toronto,17325,17.291666666666668,2017
NO2,Toronto,17326,18.708333333333332,2017
NO2,Toronto,17327,12.875,2017
NO2,Toronto,17328,6.833333333333333,2017
NO2,Toronto,17329,12.958333333333334,2017
NO2,Toronto,17330,14.583333333333334,2017
NO2,Toronto,17331,7.291666666666667,2017
NO2,Toronto,17332,7.5,2017
NO2,Toronto,17333,13,2017
NO2,Toronto,17334,7.833333333333333,2017
NO2,Toronto,17335,6.5,2017
NO2,Toronto,17336,10.208333333333334,2017
NO2,Toronto,17337,9.5,2017
NO2,Toronto,17338,10.916666666666666,2017
NO2,Toronto,17339,11.291666666666666,2017
NO2,Toronto,17340,10.333333333333334,2017
NO2,Toronto,17341,7.625,2017
NO2,Toronto,17342,8.958333333333334,2017
NO2,Toronto,17343,10.458333333333334,2017
NO2,Toronto,17344,14.416666666666666,2017
NO2,Toronto,17345,12.958333333333334,2017
NO2,Toronto,17346,11.5,2017
NO2,Toronto,17347,10.708333333333334,2017
NO2,Toronto,17348,6.666666666666667,2017
NO2,Toronto,17349,5.833333333333333,2017
NO2,Toronto,17350,5.166666666666667,2017
NO2,Toronto,17351,8.208333333333334,2017
NO2,Toronto,17352,10.208333333333334,2017
NO2,Toronto,17353,19.333333333333332,2017
NO2,Toronto,17354,16.875,2017
NO2,Toronto,17355,5.958333333333333,2017
NO2,Toronto,17356,6,2017
NO2,Toronto,17357,12.791666666666666,2017
NO2,Toronto,17358,12.5,2017
NO2,Toronto,17359,8.666666666666666,2017
NO2,Toronto,17360,4.041666666666667,2017
NO2,Toronto,17361,8.875,2017
NO2,Toronto,17362,5.75,2017
NO2,Toronto,17363,7.791666666666667,2017
NO2,Toronto,17364,5.875,2017
NO2,Toronto,17365,11.625,2017
NO2,Toronto,17366,13.958333333333334,2017
NO2,Toronto,17367,14.666666666666666,2017
NO2,Toronto,17368,14.5,2017
NO2,Toronto,17369,13.125,2017
NO2,Toronto,17370,4.541666666666667,2017
NO2,Toronto,17371,6.916666666666667,2017
NO2,Toronto,17372,6.333333333333333,2017
NO2,Toronto,17373,8.958333333333334,2017
NO2,Toronto,17374,12.375,2017
NO2,Toronto,17375,5.083333333333333,2017
NO2,Toronto,17376,5.416666666666667,2017
NO2,Toronto,17377,4.916666666666667,2017
NO2,Toronto,17378,13.416666666666666,2017
NO2,Toronto,17379,13.333333333333334,2017
NO2,Toronto,17380,16.625,2017
NO2,Toronto,17381,12.666666666666666,2017
NO2,Toronto,17382,5,2017
NO2,Toronto,17383,4.291666666666667,2017
NO2,Toronto,17384,8.041666666666666,2017
NO2,Toronto,17385,12.583333333333334,2017
NO2,Toronto,17386,9.5,2017
NO2,Toronto,17387,13,2017
NO2,Toronto,17388,12.125,2017
NO2,Toronto,17389,8.25,2017
NO2,Toronto,17390,9.041666666666666,2017
NO2,Toronto,17391,8.25,2017
NO2,Toronto,17392,10.125,2017
NO2,Toronto,17393,13.833333333333334,2017
NO2,Toronto,17394,5.875,2017
NO2,Toronto,17395,6.875,2017
NO2,Toronto,17396,6.958333333333333,2017
NO2,Toronto,17397,5.375,2017
NO2,Toronto,17398,9.791666666666666,2017
NO2,Toronto,17399,16.333333333333332,2017
NO2,Toronto,17400,7,2017
NO2,Toronto,17401,7.875,2017
NO2,Toronto,17402,8.333333333333334,2017
NO2,Toronto,17403,10,2017
NO2,Toronto,17404,9.375,2017
NO2,Toronto,17405,7,2017
NO2,Toronto,17406,3.5416666666666665,2017
NO2,Toronto,17407,4.083333333333333,2017
NO2,Toronto,17408,14.583333333333334,2017
NO2,Toronto,17409,6.166666666666667,2017
NO2,Toronto,17410,10.083333333333334,2017
NO2,Toronto,17411,5.583333333333333,2017
NO2,Toronto,17412,4.958333333333333,2017
NO2,Toronto,17413,6.208333333333333,2017
NO2,Toronto,17414,13.166666666666666,2017
NO2,Toronto,17415,13.083333333333334,2017
NO2,Toronto,17416,8.708333333333334,2017
NO2,Toronto,17417,8.041666666666666,2017
NO2,Toronto,17418,5.291666666666667,2017
NO2,Toronto,17419,7.958333333333333,2017
NO2,Toronto,17420,17.166666666666668,2017
NO2,Toronto,17421,26.583333333333332,2017
NO2,Toronto,17422,17.75,2017
NO2,Toronto,17423,21.583333333333332,2017
NO2,Toronto,17424,20.125,2017
NO2,Toronto,17425,17.708333333333332,2017
NO2,Toronto,17426,8.416666666666666,2017
NO2,Toronto,17427,11.708333333333334,2017
NO2,Toronto,17428,9.416666666666666,2017
NO2,Toronto,17429,11.333333333333334,2017
NO2,Toronto,17430,12.666666666666666,2017
NO2,Toronto,17431,17.875,2017
NO2,Toronto,17432,26.875,2017
NO2,Toronto,17433,17.166666666666668,2017
NO2,Toronto,17434,19.541666666666668,2017
NO2,Toronto,17435,13.083333333333334,2017
NO2,Toronto,17436,13.083333333333334,2017
NO2,Toronto,17437,7.5,2017
NO2,Toronto,17438,10,2017
NO2,Toronto,17439,7.708333333333333,2017
NO2,Toronto,17440,14.083333333333334,2017
NO2,Toronto,17441,12.833333333333334,2017
NO2,Toronto,17442,12.5,2017
NO2,Toronto,17443,9.958333333333334,2017
NO2,Toronto,17444,13.166666666666666,2017
NO2,Toronto,17445,16.041666666666668,2017
NO2,Toronto,17446,4.291666666666667,2017
NO2,Toronto,17447,4.583333333333333,2017
NO2,Toronto,17448,8.083333333333334,2017
NO2,Toronto,17449,15.333333333333334,2017
NO2,Toronto,17450,5,2017
NO2,Toronto,17451,3.9166666666666665,2017
NO2,Toronto,17452,6.5,2017
NO2,Toronto,17453,12.708333333333334,2017
NO2,Toronto,17454,3.25,2017
NO2,Toronto,17455,12.125,2017
NO2,Toronto,17456,16.333333333333332,2017
NO2,Toronto,17457,15.958333333333334,2017
NO2,Toronto,17458,10.25,2017
NO2,Toronto,17459,17.791666666666668,2017
NO2,Toronto,17460,21.041666666666668,2017
NO2,Toronto,17461,10.041666666666666,2017
NO2,Toronto,17462,7.458333333333333,2017
NO2,Toronto,17463,5.166666666666667,2017
NO2,Toronto,17464,10.375,2017
NO2,Toronto,17465,21.666666666666668,2017
NO2,Toronto,17466,11.75,2017
NO2,Toronto,17467,14.083333333333334,2017
NO2,Toronto,17468,10.875,2017
NO2,Toronto,17469,7.333333333333333,2017
NO2,Toronto,17470,8.958333333333334,2017
NO2,Toronto,17471,14.166666666666666,2017
NO2,Toronto,17472,11.125,2017
NO2,Toronto,17473,10.041666666666666,2017
NO2,Toronto,17474,8.25,2017
NO2,Toronto,17475,5.833333333333333,2017
NO2,Toronto,17476,7.708333333333333,2017
NO2,Toronto,17477,12.583333333333334,2017
NO2,Toronto,17478,26.458333333333332,2017
NO2,Toronto,17479,20.833333333333332,2017
NO2,Toronto,17480,10.875,2017
NO2,Toronto,17481,9.25,2017
NO2,Toronto,17482,14.208333333333334,2017
NO2,Toronto,17483,23.791666666666668,2017
NO2,Toronto,17484,21.416666666666668,2017
NO2,Toronto,17485,11.5,2017
NO2,Toronto,17486,7.125,2017
NO2,Toronto,17487,9.583333333333334,2017
NO2,Toronto,17488,10.333333333333334,2017
NO2,Toronto,17489,4.833333333333333,2017
NO2,Toronto,17490,13.208333333333334,2017
NO2,Toronto,17491,7.208333333333333,2017
NO2,Toronto,17492,10.166666666666666,2017
NO2,Toronto,17493,14.583333333333334,2017
NO2,Toronto,17494,15.458333333333334,2017
NO2,Toronto,17495,9.166666666666666,2017
NO2,Toronto,17496,6.458333333333333,2017
NO2,Toronto,17497,11.75,2017
NO2,Toronto,17498,8.916666666666666,2017
NO2,Toronto,17499,13.333333333333334,2017
NO2,Toronto,17500,14.583333333333334,2017
NO2,Toronto,17501,16.708333333333332,2017
NO2,Toronto,17502,28.083333333333332,2017
NO2,Toronto,17503,20.916666666666668,2017
NO2,Toronto,17504,15.125,2017
