city,pollutant,mean_pollution,day,month,year,month_name
Toronto,SO2,0.6,1,NA,2018,NA
Toronto,SO2,0.8583333333333334,1,NA,2018,NA
Toronto,SO2,1.6291666666666667,1,NA,2018,NA
Toronto,SO2,1.5875,1,NA,2018,NA
Toronto,SO2,1.5916666666666668,1,NA,2018,NA
Toronto,SO2,0.5958333333333333,1,NA,2018,NA
Toronto,SO2,0.7166666666666667,1,NA,2018,NA
Toronto,SO2,0.6833333333333333,1,NA,2018,NA
Toronto,SO2,2.1,1,NA,2018,NA
Toronto,SO2,1.4083333333333334,1,NA,2018,NA
Toronto,SO2,2.0125,1,NA,2018,NA
Toronto,SO2,0.8583333333333334,1,NA,2018,NA
Toronto,SO2,0.6583333333333333,1,NA,2018,NA
Toronto,SO2,0.6458333333333333,1,NA,2018,NA
Toronto,SO2,1.0583333333333333,1,NA,2018,NA
Toronto,SO2,1.0541666666666667,18,NA,2018,NA
Toronto,SO2,0.6833333333333333,18,NA,2018,NA
Toronto,SO2,0.7916666666666666,18,NA,2018,NA
Toronto,SO2,0.8833333333333333,18,NA,2018,NA
Toronto,SO2,0.8,18,NA,2018,NA
Toronto,SO2,0.9416666666666667,18,NA,2018,NA
Toronto,SO2,0.7791666666666667,18,NA,2018,NA
Toronto,SO2,0.6458333333333334,18,NA,2018,NA
Toronto,SO2,0.25,18,NA,2018,NA
Toronto,SO2,0.05416666666666667,1,NA,2018,NA
Toronto,SO2,0.029166666666666667,1,NA,2018,NA
Toronto,SO2,0.17916666666666667,1,NA,2018,NA
Toronto,SO2,0.25,1,NA,2018,NA
Toronto,SO2,0.5375,1,NA,2018,NA
Toronto,SO2,0.2375,1,NA,2018,NA
Toronto,SO2,0.20833333333333334,1,NA,2018,NA
Toronto,SO2,0.9083333333333333,1,NA,2018,NA
Toronto,SO2,0.4,1,NA,2018,NA
Toronto,SO2,0.19583333333333333,1,NA,2018,NA
Toronto,SO2,0.22916666666666669,1,NA,2018,NA
Toronto,SO2,0.11666666666666667,1,NA,2018,NA
Toronto,SO2,0.05416666666666667,1,NA,2018,NA
Toronto,SO2,0.037500000000000006,1,NA,2018,NA
Toronto,SO2,0.07083333333333333,1,NA,2018,NA
Toronto,SO2,0.15,1,NA,2018,NA
Toronto,SO2,0.25,1,NA,2018,NA
Toronto,SO2,0.65,1,NA,2018,NA
Toronto,SO2,1.3708333333333333,1,NA,2018,NA
Toronto,SO2,0.15,18,NA,2018,NA
Toronto,SO2,0.07916666666666666,18,NA,2018,NA
Toronto,SO2,0.08750000000000001,18,NA,2018,NA
Toronto,SO2,0.1,18,NA,2018,NA
Toronto,SO2,0.11666666666666667,18,NA,2018,NA
Toronto,SO2,0.04166666666666667,18,NA,2018,NA
Toronto,SO2,0,18,NA,2018,NA
Toronto,SO2,0.08750000000000001,18,NA,2018,NA
Toronto,SO2,0.15,18,NA,2018,NA
Toronto,SO2,0.07916666666666666,1,NA,2018,NA
Toronto,SO2,0.15833333333333333,1,NA,2018,NA
Toronto,SO2,0.11666666666666667,1,NA,2018,NA
Toronto,SO2,0.06666666666666667,1,NA,2018,NA
Toronto,SO2,0.0625,1,NA,2018,NA
Toronto,SO2,0.2833333333333333,1,NA,2018,NA
Toronto,SO2,0.07083333333333333,1,NA,2018,NA
Toronto,SO2,0.41250000000000003,1,NA,2018,NA
Toronto,SO2,1.0583333333333333,1,NA,2018,NA
Toronto,SO2,0.14166666666666666,1,NA,2018,NA
Toronto,SO2,0.10833333333333334,1,NA,2018,NA
Toronto,SO2,0.10416666666666667,1,NA,2018,NA
Toronto,SO2,0.17500000000000002,1,NA,2018,NA
Toronto,SO2,0.17916666666666667,1,NA,2018,NA
Toronto,SO2,0.17500000000000002,1,NA,2018,NA
Toronto,SO2,0.15833333333333333,1,NA,2018,NA
Toronto,SO2,0.19166666666666668,1,NA,2018,NA
Toronto,SO2,0.1,1,NA,2018,NA
Toronto,SO2,0.09166666666666667,1,NA,2018,NA
Toronto,SO2,0.09583333333333334,1,NA,2018,NA
Toronto,SO2,0.08750000000000001,1,NA,2018,NA
Toronto,SO2,0.6958333333333333,1,NA,2018,NA
Toronto,SO2,0.1125,18,NA,2018,NA
Toronto,SO2,0.22083333333333333,18,NA,2018,NA
Toronto,SO2,0.29583333333333334,18,NA,2018,NA
Toronto,SO2,0.08333333333333334,18,NA,2018,NA
Toronto,SO2,0.20833333333333334,18,NA,2018,NA
Toronto,SO2,0.23333333333333334,18,NA,2018,NA
Toronto,SO2,0.1625,18,NA,2018,NA
Toronto,SO2,0.125,18,NA,2018,NA
Toronto,SO2,0.5125,18,NA,2018,NA
Toronto,SO2,0.45,1,NA,2018,NA
Toronto,SO2,0.41250000000000003,1,NA,2018,NA
Toronto,SO2,0.32916666666666666,1,NA,2018,NA
Toronto,SO2,0.029166666666666667,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.016666666666666666,1,NA,2018,NA
Toronto,SO2,0.08333333333333334,1,NA,2018,NA
Toronto,SO2,0.12083333333333333,1,NA,2018,NA
Toronto,SO2,0.26666666666666666,1,NA,2018,NA
Toronto,SO2,0.2,1,NA,2018,NA
Toronto,SO2,0.2125,1,NA,2018,NA
Toronto,SO2,0.3416666666666667,1,NA,2018,NA
Toronto,SO2,0.8291666666666667,1,NA,2018,NA
Toronto,SO2,1.5875,1,NA,2018,NA
Toronto,SO2,0.029166666666666667,1,NA,2018,NA
Toronto,SO2,0.17916666666666667,1,NA,2018,NA
Toronto,SO2,0.7166666666666667,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.09166666666666667,1,NA,2018,NA
Toronto,SO2,0.2,1,NA,2018,NA
Toronto,SO2,1.5708333333333333,18,NA,2018,NA
Toronto,SO2,0.85,18,NA,2018,NA
Toronto,SO2,0.15833333333333333,18,NA,2018,NA
Toronto,SO2,0.037500000000000006,18,NA,2018,NA
Toronto,SO2,0.25833333333333336,18,NA,2018,NA
Toronto,SO2,0.16666666666666669,18,NA,2018,NA
Toronto,SO2,0.1625,18,NA,2018,NA
Toronto,SO2,0.3541666666666667,18,NA,2018,NA
Toronto,SO2,0.7416666666666667,18,NA,2018,NA
Toronto,SO2,0.2791666666666667,1,NA,2018,NA
Toronto,SO2,0.2,1,NA,2018,NA
Toronto,SO2,0.4666666666666667,1,NA,2018,NA
Toronto,SO2,0.19166666666666668,1,NA,2018,NA
Toronto,SO2,2.2333333333333334,1,NA,2018,NA
Toronto,SO2,0.225,1,NA,2018,NA
Toronto,SO2,0.18333333333333335,1,NA,2018,NA
Toronto,SO2,0.5083333333333333,1,NA,2018,NA
Toronto,SO2,0.225,1,NA,2018,NA
Toronto,SO2,0.0625,1,NA,2018,NA
Toronto,SO2,0.09583333333333334,1,NA,2018,NA
Toronto,SO2,0.3125,1,NA,2018,NA
Toronto,SO2,0.07083333333333333,1,NA,2018,NA
Toronto,SO2,0.17083333333333334,1,NA,2018,NA
Toronto,SO2,0.9458333333333333,1,NA,2018,NA
Toronto,SO2,0.9125,1,NA,2018,NA
Toronto,SO2,0.8083333333333333,1,NA,2018,NA
Toronto,SO2,0.24583333333333335,1,NA,2018,NA
Toronto,SO2,0.23750000000000002,1,NA,2018,NA
Toronto,SO2,0.23750000000000002,1,NA,2018,NA
Toronto,SO2,0.225,1,NA,2018,NA
Toronto,SO2,0.075,1,NA,2018,NA
Toronto,SO2,0.008333333333333333,18,NA,2018,NA
Toronto,SO2,0.10416666666666667,18,NA,2018,NA
Toronto,SO2,0.09583333333333334,18,NA,2018,NA
Toronto,SO2,0.03333333333333333,18,NA,2018,NA
Toronto,SO2,0.025,18,NA,2018,NA
Toronto,SO2,0.25,18,NA,2018,NA
Toronto,SO2,1.0041666666666667,18,NA,2018,NA
Toronto,SO2,0.22083333333333333,18,NA,2018,NA
Toronto,SO2,0.15416666666666667,18,NA,2018,NA
Toronto,SO2,0.3416666666666667,1,NA,2018,NA
Toronto,SO2,0.4,1,NA,2018,NA
Toronto,SO2,0.9958333333333333,1,NA,2018,NA
Toronto,SO2,0.5875,1,NA,2018,NA
Toronto,SO2,0.12083333333333333,1,NA,2018,NA
Toronto,SO2,0.3458333333333333,1,NA,2018,NA
Toronto,SO2,0.9791666666666666,1,NA,2018,NA
Toronto,SO2,1.0916666666666668,1,NA,2018,NA
Toronto,SO2,0.08333333333333333,1,NA,2018,NA
Toronto,SO2,0.625,1,NA,2018,NA
Toronto,SO2,0.8541666666666666,1,NA,2018,NA
Toronto,SO2,0.1375,1,NA,2018,NA
Toronto,SO2,0.1875,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.6208333333333333,1,NA,2018,NA
Toronto,SO2,0.14583333333333334,1,NA,2018,NA
Toronto,SO2,0.008333333333333333,1,NA,2018,NA
Toronto,SO2,0.10416666666666667,1,NA,2018,NA
Toronto,SO2,0.8208333333333333,1,NA,2018,NA
Toronto,SO2,0.17916666666666667,1,NA,2018,NA
Toronto,SO2,0.325,18,NA,2018,NA
Toronto,SO2,0.15833333333333333,18,NA,2018,NA
Toronto,SO2,0.325,18,NA,2018,NA
Toronto,SO2,0.2875,18,NA,2018,NA
Toronto,SO2,0.43333333333333335,18,NA,2018,NA
Toronto,SO2,0.16666666666666669,18,NA,2018,NA
Toronto,SO2,0.39583333333333337,18,NA,2018,NA
Toronto,SO2,1.6791666666666667,18,NA,2018,NA
Toronto,SO2,0.9916666666666667,18,NA,2018,NA
Toronto,SO2,0.325,1,NA,2018,NA
Toronto,SO2,0.17500000000000002,1,NA,2018,NA
Toronto,SO2,0.38333333333333336,1,NA,2018,NA
Toronto,SO2,2.0583333333333336,1,NA,2018,NA
Toronto,SO2,0.7166666666666667,1,NA,2018,NA
Toronto,SO2,0.1125,1,NA,2018,NA
Toronto,SO2,0.12083333333333333,1,NA,2018,NA
Toronto,SO2,0.10833333333333334,1,NA,2018,NA
Toronto,SO2,0.2125,1,NA,2018,NA
Toronto,SO2,0.4291666666666667,1,NA,2018,NA
Toronto,SO2,0.2125,1,NA,2018,NA
Toronto,SO2,0.09166666666666667,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.03333333333333333,1,NA,2018,NA
Toronto,SO2,0.20416666666666666,1,NA,2018,NA
Toronto,SO2,0.14166666666666666,1,NA,2018,NA
Toronto,SO2,0.04583333333333334,1,NA,2018,NA
Toronto,SO2,0.3958333333333333,1,NA,2018,NA
Toronto,SO2,0.16666666666666669,1,NA,2018,NA
Toronto,SO2,0.0625,1,NA,2018,NA
Toronto,SO2,0.016666666666666666,18,NA,2018,NA
Toronto,SO2,0.31666666666666665,18,NA,2018,NA
Toronto,SO2,0.15000000000000002,18,NA,2018,NA
Toronto,SO2,0.25416666666666665,18,NA,2018,NA
Toronto,SO2,0.3416666666666667,18,NA,2018,NA
Toronto,SO2,0.15416666666666667,18,NA,2018,NA
Toronto,SO2,0.075,18,NA,2018,NA
Toronto,SO2,0.06666666666666667,18,NA,2018,NA
Toronto,SO2,0.12916666666666668,18,NA,2018,NA
Toronto,SO2,0.08333333333333334,1,NA,2018,NA
Toronto,SO2,0.3958333333333333,1,NA,2018,NA
Toronto,SO2,0.125,1,NA,2018,NA
Toronto,SO2,0.2,1,NA,2018,NA
Toronto,SO2,0.225,1,NA,2018,NA
Toronto,SO2,0.25,1,NA,2018,NA
Toronto,SO2,0.19166666666666668,1,NA,2018,NA
Toronto,SO2,0.016666666666666666,1,NA,2018,NA
Toronto,SO2,0.09583333333333334,1,NA,2018,NA
Toronto,SO2,0.20416666666666666,1,NA,2018,NA
Toronto,SO2,0.05,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.11666666666666667,1,NA,2018,NA
Toronto,SO2,0.2125,1,NA,2018,NA
Toronto,SO2,0.4791666666666667,1,NA,2018,NA
Toronto,SO2,0.09583333333333334,1,NA,2018,NA
Toronto,SO2,0.07500000000000001,1,NA,2018,NA
Toronto,SO2,0.11666666666666667,1,NA,2018,NA
Toronto,SO2,0.08333333333333334,1,NA,2018,NA
Toronto,SO2,0.020833333333333336,1,NA,2018,NA
Toronto,SO2,0.016666666666666666,1,NA,2018,NA
Toronto,SO2,0.125,1,NA,2018,NA
Toronto,SO2,0.0625,18,NA,2018,NA
Toronto,SO2,0.008333333333333333,18,NA,2018,NA
Toronto,SO2,0.004166666666666667,18,NA,2018,NA
Toronto,SO2,0.05416666666666667,18,NA,2018,NA
Toronto,SO2,0.0625,18,NA,2018,NA
Toronto,SO2,0.004166666666666667,18,NA,2018,NA
Toronto,SO2,0.15833333333333333,18,NA,2018,NA
Toronto,SO2,0.03333333333333333,18,NA,2018,NA
Toronto,SO2,0.17083333333333334,18,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.05416666666666667,1,NA,2018,NA
Toronto,SO2,0.1,1,NA,2018,NA
Toronto,SO2,-0.025,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.025,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.17916666666666667,1,NA,2018,NA
Toronto,SO2,0.03333333333333333,1,NA,2018,NA
Toronto,SO2,0.025,1,NA,2018,NA
Toronto,SO2,0.06666666666666667,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.15416666666666667,1,NA,2018,NA
Toronto,SO2,0.29583333333333334,1,NA,2018,NA
Toronto,SO2,0.2125,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.04166666666666667,1,NA,2018,NA
Toronto,SO2,0.24583333333333332,1,NA,2018,NA
Toronto,SO2,0.2708333333333333,1,NA,2018,NA
Toronto,SO2,0.07916666666666666,1,NA,2018,NA
Toronto,SO2,0.3875,1,NA,2018,NA
Toronto,SO2,0,1,NA,2018,NA
Toronto,SO2,0.03333333333333333,1,NA,2018,NA
Toronto,SO2,0.10416666666666667,1,NA,2018,NA
Toronto,SO2,0.037500000000000006,1,NA,2018,NA
Toronto,SO2,0.07500000000000001,1,NA,2018,NA
Toronto,SO2,0.09583333333333334,1,NA,2018,NA
Toronto,SO2,0.004166666666666667,1,NA,2018,NA
Toronto,SO2,0.0125,1,NA,2018,NA
Toronto,SO2,0.09166666666666667,1,NA,2018,NA
Toronto,SO2,0.17083333333333334,20,NA,2018,NA
Toronto,SO2,0.09583333333333334,20,NA,2018,NA
Toronto,SO2,0.020833333333333336,20,NA,2018,NA
Toronto,SO2,0.05,20,NA,2018,NA
Toronto,SO2,0.9541666666666667,20,NA,2018,NA
Toronto,SO2,0.15416666666666667,20,NA,2018,NA
Toronto,SO2,0.23333333333333334,20,NA,2018,NA
Toronto,SO2,0.17083333333333334,20,NA,2018,NA
Toronto,SO2,0.19583333333333333,20,NA,2018,NA
Toronto,SO2,0.7083333333333334,20,NA,2018,NA
Toronto,SO2,0.075,20,NA,2018,NA
Toronto,SO2,0.04583333333333334,20,NA,2018,NA
Toronto,SO2,0.8333333333333334,20,NA,2018,NA
Toronto,SO2,0.24166666666666667,20,NA,2018,NA
Toronto,SO2,0.05416666666666667,20,NA,2018,NA
Toronto,SO2,0.3625,20,NA,2018,NA
Toronto,SO2,0.17500000000000002,20,NA,2018,NA
Toronto,SO2,0.08750000000000001,20,NA,2018,NA
Toronto,SO2,0,20,NA,2018,NA
Toronto,SO2,0.08750000000000001,20,NA,2018,NA
Toronto,SO2,0.4,20,NA,2018,NA
Toronto,SO2,0.04583333333333334,20,NA,2018,NA
Toronto,SO2,0.10833333333333334,1,NA,2018,NA
Toronto,SO2,0.008333333333333333,1,NA,2018,NA
Toronto,SO2,0.03333333333333333,1,NA,2018,NA
Toronto,SO2,0.07083333333333333,1,NA,2018,NA
Toronto,SO2,0.008333333333333333,1,NA,2018,NA
Toronto,SO2,0.025,1,NA,2018,NA
Toronto,SO2,0.07500000000000001,1,NA,2018,NA
Toronto,SO2,0.11666666666666667,1,NA,2018,NA
Toronto,SO2,0.025,1,NA,2018,NA
Toronto,SO2,0.0625,20,NA,2018,NA
Toronto,SO2,0.15,20,NA,2018,NA
Toronto,SO2,2.4833333333333334,20,NA,2018,NA
Toronto,SO2,0.08750000000000001,20,NA,2018,NA
Toronto,SO2,0.09583333333333334,20,NA,2018,NA
Toronto,SO2,0.05416666666666667,20,NA,2018,NA
Toronto,SO2,0.03333333333333333,20,NA,2018,NA
Toronto,SO2,0.058333333333333334,20,NA,2018,NA
Toronto,SO2,0.12916666666666668,20,NA,2018,NA
Toronto,SO2,0.4708333333333333,20,NA,2018,NA
Toronto,SO2,0.16666666666666669,20,NA,2018,NA
Toronto,SO2,0.10833333333333334,20,NA,2018,NA
Toronto,SO2,0.16666666666666669,20,NA,2018,NA
Toronto,SO2,0.23750000000000002,20,NA,2018,NA
Toronto,SO2,0.03333333333333333,20,NA,2018,NA
Toronto,SO2,0.0625,20,NA,2018,NA
Toronto,SO2,0.05416666666666667,20,NA,2018,NA
Toronto,SO2,0.04583333333333334,20,NA,2018,NA
Toronto,SO2,0.05416666666666667,20,NA,2018,NA
Toronto,SO2,0.09166666666666667,20,NA,2018,NA
Toronto,SO2,0.35833333333333334,20,NA,2018,NA
Toronto,SO2,0.08333333333333334,1,NA,2018,NA
Toronto,SO2,0.13333333333333333,1,NA,2018,NA
Toronto,SO2,0.06666666666666667,1,NA,2018,NA
Toronto,SO2,0.1375,1,NA,2018,NA
Toronto,SO2,0.4375,1,NA,2018,NA
Toronto,SO2,0.1375,1,NA,2018,NA
Toronto,SO2,0.13333333333333333,1,NA,2018,NA
Toronto,SO2,0.13333333333333333,1,NA,2018,NA
Toronto,SO2,0.5583333333333333,1,NA,2018,NA
Toronto,SO2,0.13333333333333333,20,NA,2018,NA
Toronto,SO2,0.09583333333333334,20,NA,2018,NA
Toronto,SO2,0.1125,20,NA,2018,NA
Toronto,SO2,0.07500000000000001,20,NA,2018,NA
Toronto,SO2,0.2583333333333333,20,NA,2018,NA
Toronto,SO2,0.13333333333333333,20,NA,2018,NA
Toronto,SO2,0.1875,20,NA,2018,NA
Toronto,SO2,0.19166666666666668,20,NA,2018,NA
Toronto,SO2,0.275,20,NA,2018,NA
Toronto,SO2,0.6958333333333333,20,NA,2018,NA
Toronto,SO2,0.6541666666666667,20,NA,2018,NA
Toronto,SO2,0.08333333333333334,20,NA,2018,NA
Toronto,SO2,0.09166666666666667,20,NA,2018,NA
Toronto,SO2,0.13333333333333333,20,NA,2018,NA
Toronto,SO2,0.10416666666666667,20,NA,2018,NA
Toronto,SO2,0.1625,20,NA,2018,NA
Toronto,SO2,0.26666666666666666,20,NA,2018,NA
Toronto,SO2,0.14583333333333334,20,NA,2018,NA
Toronto,SO2,0.15833333333333333,20,NA,2018,NA
Toronto,SO2,0.10833333333333334,20,NA,2018,NA
Toronto,SO2,0.43333333333333335,20,NA,2018,NA
Toronto,SO2,0.3541666666666667,20,NA,2018,NA
Toronto,CO,217.5,19,NA,2019,NA
Toronto,CO,251.25000000000003,19,NA,2019,NA
Toronto,CO,227.91666666666666,19,NA,2019,NA
Toronto,CO,334.58333333333337,19,NA,2019,NA
Toronto,CO,297.9166666666667,19,NA,2019,NA
Toronto,CO,193.33333333333334,19,NA,2019,NA
Toronto,CO,159.58333333333331,19,NA,2019,NA
Toronto,CO,314.16666666666663,19,NA,2019,NA
Toronto,CO,184.16666666666669,19,NA,2019,NA
Toronto,CO,184.58333333333331,1,NA,2019,NA
Toronto,CO,232.91666666666666,1,NA,2019,NA
Toronto,CO,242.91666666666666,1,NA,2019,NA
Toronto,CO,243.33333333333334,1,NA,2019,NA
Toronto,CO,302.9166666666667,1,NA,2019,NA
Toronto,CO,238.75,1,NA,2019,NA
Toronto,CO,221.66666666666669,1,NA,2019,NA
Toronto,CO,280,1,NA,2019,NA
Toronto,CO,315,1,NA,2019,NA
Toronto,CO,188.75,1,NA,2019,NA
Toronto,CO,168.75,1,NA,2019,NA
Toronto,CO,217.08333333333331,1,NA,2019,NA
Toronto,CO,457.0833333333333,1,NA,2019,NA
Toronto,CO,265.83333333333337,1,NA,2019,NA
Toronto,CO,242.08333333333334,1,NA,2019,NA
Toronto,CO,202.91666666666666,1,NA,2019,NA
Toronto,CO,224.16666666666669,1,NA,2019,NA
Toronto,CO,220.83333333333331,1,NA,2019,NA
Toronto,CO,235.00000000000003,1,NA,2019,NA
Toronto,CO,225,1,NA,2019,NA
Toronto,CO,227.5,1,NA,2019,NA
Toronto,CO,260,1,NA,2019,NA
Toronto,CO,330,19,NA,2019,NA
Toronto,CO,341.25,19,NA,2019,NA
Toronto,CO,343.3333333333333,19,NA,2019,NA
Toronto,CO,330,19,NA,2019,NA
Toronto,CO,239.58333333333334,19,NA,2019,NA
Toronto,CO,234.58333333333334,19,NA,2019,NA
Toronto,CO,273.75,19,NA,2019,NA
Toronto,CO,208.75,19,NA,2019,NA
Toronto,CO,200,19,NA,2019,NA
Toronto,CO,244.16666666666666,1,NA,2019,NA
Toronto,CO,216.66666666666669,1,NA,2019,NA
Toronto,CO,191.66666666666669,1,NA,2019,NA
Toronto,CO,214.16666666666669,1,NA,2019,NA
Toronto,CO,210.83333333333334,1,NA,2019,NA
Toronto,CO,229.58333333333334,1,NA,2019,NA
Toronto,CO,216.25,1,NA,2019,NA
Toronto,CO,206.66666666666666,1,NA,2019,NA
Toronto,CO,190.83333333333331,1,NA,2019,NA
Toronto,CO,350,1,NA,2019,NA
Toronto,CO,348.3333333333333,1,NA,2019,NA
Toronto,CO,245.41666666666669,1,NA,2019,NA
Toronto,CO,350.41666666666663,1,NA,2019,NA
Toronto,CO,326.6666666666667,1,NA,2019,NA
Toronto,CO,222.5,1,NA,2019,NA
Toronto,CO,184.16666666666669,1,NA,2019,NA
Toronto,CO,217.08333333333334,1,NA,2019,NA
Toronto,CO,227.91666666666666,1,NA,2019,NA
Toronto,CO,287.08333333333337,1,NA,2019,NA
Toronto,CO,449.5833333333333,19,NA,2019,NA
Toronto,CO,375.83333333333337,19,NA,2019,NA
Toronto,CO,216.66666666666669,19,NA,2019,NA
Toronto,CO,237.91666666666666,19,NA,2019,NA
Toronto,CO,227.08333333333334,19,NA,2019,NA
Toronto,CO,236.25000000000003,19,NA,2019,NA
Toronto,CO,260.4166666666667,19,NA,2019,NA
Toronto,CO,290.8333333333333,19,NA,2019,NA
Toronto,CO,353.75,19,NA,2019,NA
Toronto,CO,227.91666666666666,1,NA,2019,NA
Toronto,CO,213.33333333333334,1,NA,2019,NA
Toronto,CO,219.16666666666669,1,NA,2019,NA
Toronto,CO,260.4166666666667,1,NA,2019,NA
Toronto,CO,335.41666666666663,1,NA,2019,NA
Toronto,CO,225.83333333333334,1,NA,2019,NA
Toronto,CO,191.25,1,NA,2019,NA
Toronto,CO,204.58333333333334,1,NA,2019,NA
Toronto,CO,317.9166666666667,1,NA,2019,NA
Toronto,CO,320.83333333333337,1,NA,2019,NA
Toronto,CO,266.6666666666667,1,NA,2019,NA
Toronto,CO,301.25,1,NA,2019,NA
Toronto,CO,226.25,1,NA,2019,NA
Toronto,CO,60.833333333333336,1,NA,2019,NA
Toronto,CO,252.5,1,NA,2019,NA
Toronto,CO,229.58333333333334,1,NA,2019,NA
Toronto,CO,251.25000000000003,1,NA,2019,NA
Toronto,CO,335.8333333333333,1,NA,2019,NA
Toronto,CO,318.75,1,NA,2019,NA
Toronto,CO,234.16666666666666,1,NA,2019,NA
Toronto,CO,247.5,1,NA,2019,NA
Toronto,CO,204.16666666666666,1,NA,2019,NA
Toronto,CO,206.66666666666666,19,NA,2019,NA
Toronto,CO,202.08333333333334,19,NA,2019,NA
Toronto,CO,220,19,NA,2019,NA
Toronto,CO,224.16666666666669,19,NA,2019,NA
Toronto,CO,242.08333333333334,19,NA,2019,NA
Toronto,CO,313.75000000000006,19,NA,2019,NA
Toronto,CO,260.4166666666667,19,NA,2019,NA
Toronto,CO,305.4166666666667,19,NA,2019,NA
Toronto,CO,231.66666666666666,19,NA,2019,NA
Toronto,CO,206.25,1,NA,2019,NA
Toronto,CO,187.91666666666669,1,NA,2019,NA
Toronto,CO,223.33333333333331,1,NA,2019,NA
Toronto,CO,248.75,1,NA,2019,NA
Toronto,CO,208.33333333333334,1,NA,2019,NA
Toronto,CO,202.91666666666666,1,NA,2019,NA
Toronto,CO,298.3333333333333,1,NA,2019,NA
Toronto,CO,233.75,1,NA,2019,NA
Toronto,CO,263.33333333333337,1,NA,2019,NA
Toronto,CO,241.25,1,NA,2019,NA
Toronto,CO,244.58333333333334,1,NA,2019,NA
Toronto,CO,261.25,1,NA,2019,NA
Toronto,CO,352.91666666666663,1,NA,2019,NA
Toronto,CO,252.08333333333331,1,NA,2019,NA
Toronto,CO,185.41666666666669,1,NA,2019,NA
Toronto,CO,272.08333333333337,1,NA,2019,NA
Toronto,CO,210,1,NA,2019,NA
Toronto,CO,193.75,1,NA,2019,NA
Toronto,CO,175,1,NA,2019,NA
Toronto,CO,200.83333333333334,1,NA,2019,NA
Toronto,CO,211.66666666666666,1,NA,2019,NA
Toronto,CO,199.58333333333334,19,NA,2019,NA
Toronto,CO,247.5,19,NA,2019,NA
Toronto,CO,258.33333333333337,19,NA,2019,NA
Toronto,CO,262.0833333333333,19,NA,2019,NA
Toronto,CO,348.75,19,NA,2019,NA
Toronto,CO,399.1666666666667,19,NA,2019,NA
Toronto,CO,203.75,19,NA,2019,NA
Toronto,CO,177.08333333333334,19,NA,2019,NA
Toronto,CO,205,19,NA,2019,NA
Toronto,CO,230.41666666666666,1,NA,2019,NA
Toronto,CO,190,1,NA,2019,NA
Toronto,CO,150,1,NA,2019,NA
Toronto,CO,182.08333333333334,1,NA,2019,NA
Toronto,CO,255,1,NA,2019,NA
Toronto,CO,375.4166666666667,1,NA,2019,NA
Toronto,CO,222.5,1,NA,2019,NA
Toronto,CO,252.08333333333331,1,NA,2019,NA
Toronto,CO,168.33333333333334,1,NA,2019,NA
Toronto,CO,224.58333333333334,1,NA,2019,NA
Toronto,CO,192.5,1,NA,2019,NA
Toronto,CO,187.91666666666669,1,NA,2019,NA
Toronto,CO,180.83333333333334,1,NA,2019,NA
Toronto,CO,258.75,1,NA,2019,NA
Toronto,CO,208.75,1,NA,2019,NA
Toronto,CO,261.25,1,NA,2019,NA
Toronto,CO,229.16666666666666,1,NA,2019,NA
Toronto,CO,234.58333333333334,1,NA,2019,NA
Toronto,CO,188.75,1,NA,2019,NA
Toronto,CO,197.08333333333334,1,NA,2019,NA
Toronto,CO,349.58333333333337,1,NA,2019,NA
Toronto,CO,192.5,1,NA,2019,NA
Toronto,CO,284.1666666666667,19,NA,2019,NA
Toronto,CO,184.16666666666669,19,NA,2019,NA
Toronto,CO,147.5,19,NA,2019,NA
Toronto,CO,226.66666666666669,19,NA,2019,NA
Toronto,CO,325.4166666666667,19,NA,2019,NA
Toronto,CO,236.25000000000003,19,NA,2019,NA
Toronto,CO,237.08333333333334,19,NA,2019,NA
Toronto,CO,142.5,19,NA,2019,NA
Toronto,CO,200,19,NA,2019,NA
Toronto,CO,198.33333333333334,1,NA,2019,NA
Toronto,CO,219.16666666666669,1,NA,2019,NA
Toronto,CO,222.5,1,NA,2019,NA
Toronto,CO,191.25,1,NA,2019,NA
Toronto,CO,144.16666666666666,1,NA,2019,NA
Toronto,CO,196.25,1,NA,2019,NA
Toronto,CO,182.08333333333334,1,NA,2019,NA
Toronto,CO,202.08333333333334,1,NA,2019,NA
Toronto,CO,242.5,1,NA,2019,NA
